Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
796e4076-9125-4955-b36f-caf918c5fe08,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,24.0,22.1,6.31,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964680/change/
45814407-7f52-414b-ac58-089c3d24859d,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,24.0,22.1,6.31,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964681/change/
aa41d55e-37ec-47dc-b847-3ac183398e2a,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,24.0,22.1,6.31,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964682/change/
67d112fd-3afc-4bb0-beb9-ef5046591c07,Riviersonderend,RIVIERSONDEREND,H6RIVI-LEEUW,H6RIVI-00236,on the farm Leeuwkraal,-,-34.11917,19.78556,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Gravel,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,22.4,43.8,6.44,Moderately Modified,Critically endangered,Not protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,-,9285,Floodplain wetland,Boland,Overberg Region,Ecological Support Area,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964731/change/
98dc2f99-095d-4f62-ba84-855da27b02e2,Riviersonderend,RIVIERSONDEREND,H6RIVI-LEEUW,H6RIVI-00236,on the farm Leeuwkraal,-,-34.11917,19.78556,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Gravel,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,22.4,43.8,6.44,Moderately Modified,Critically endangered,Not protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,-,9285,Floodplain wetland,Boland,Overberg Region,Ecological Support Area,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964732/change/
5d677f55-5e2c-4ce2-8b7f-780518337842,Riviersonderend,RIVIERSONDEREND,H6RIVI-LEEUW,H6RIVI-00236,on the farm Leeuwkraal,-,-34.11917,19.78556,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Gravel,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,22.4,43.8,6.44,Moderately Modified,Critically endangered,Not protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,-,9285,Floodplain wetland,Boland,Overberg Region,Ecological Support Area,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964733/change/
a001905f-9217-4ce8-953a-6cf06204104d,Riviersonderend,RIVIERSONDEREND,H6RIVI-TYGER,H6RIVI-00237,on the Tygerhoek experimental farm (Dept of Agriculture). A road bridge crosses in the middle of the site,Lower foothill,-34.1239,19.71758,1995-09-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,17.4,76.8,6.67,Largely Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FishFSA,9319,Floodplain wetland,Boland,Overberg Region,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964762/change/
ccda25ef-ff22-43bf-ae65-e4cc1d947a1c,Riviersonderend,RIVIERSONDEREND,H6RIVI-TYGER,H6RIVI-00237,on the Tygerhoek experimental farm (Dept of Agriculture). A road bridge crosses in the middle of the site,Lower foothill,-34.1239,19.71758,1995-09-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,17.4,76.8,6.67,Largely Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FishFSA,9319,Floodplain wetland,Boland,Overberg Region,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964763/change/
923505ab-ad3d-43c2-a1b1-69ebb19f3d09,Riviersonderend,RIVIERSONDEREND,H6RIVI-TYGER,H6RIVI-00237,on the Tygerhoek experimental farm (Dept of Agriculture). A road bridge crosses in the middle of the site,Lower foothill,-34.1239,19.71758,1996-01-01,Animalia,Chordata,Insecta,Coleoptera,Elmidae,-,-,Elmidae,Family,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,21.9,48.0,6.47,Largely Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FishFSA,9319,Floodplain wetland,Boland,Overberg Region,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964779/change/
da2a1b2f-e3d5-42d8-b563-a782b4c371f4,Riviersonderend,RIVIERSONDEREND,H6RIVI-TYGER,H6RIVI-00237,on the Tygerhoek experimental farm (Dept of Agriculture). A road bridge crosses in the middle of the site,Lower foothill,-34.1239,19.71758,1996-01-01,Animalia,Chordata,Insecta,Coleoptera,Elmidae,-,-,Elmidae,Family,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,21.9,48.0,6.47,Largely Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FishFSA,9319,Floodplain wetland,Boland,Overberg Region,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964780/change/
4812a45a-26fd-45e1-8fc9-8ce37d19064e,Riviersonderend,RIVIERSONDEREND,H6RIVI-TYGER,H6RIVI-00237,on the Tygerhoek experimental farm (Dept of Agriculture). A road bridge crosses in the middle of the site,Lower foothill,-34.1239,19.71758,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,21.9,48.0,6.47,Largely Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FishFSA,9319,Floodplain wetland,Boland,Overberg Region,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964789/change/
43d52cae-4cef-41e6-afc7-d0f05ec4aea2,Riviersonderend,RIVIERSONDEREND,H6RIVI-TYGER,H6RIVI-00237,on the Tygerhoek experimental farm (Dept of Agriculture). A road bridge crosses in the middle of the site,Lower foothill,-34.1239,19.71758,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,21.9,48.0,6.47,Largely Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Largely Natural with few Modifications,-,Western Cape Biodiversity Spatial Plan 2017,H60H,H60H3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FishFSA,9319,Floodplain wetland,Boland,Overberg Region,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964790/change/
16d1b125-27bd-4292-bc06-9bff139cefcf,Riviersonderend,RIVIERSONDEREND,H6RIVI-AVONT,H6RIVI-00238,"on the farm Avontuur, north of Stormsvlei town",-,-34.08133,20.086,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,22.3,47.4,6.47,Largely Modified,Critically endangered,Not protected,-,Riviersonderend,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60K,H60K3,Lower foothill,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,None,9263,Floodplain wetland,-,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964830/change/
b2330a69-7675-478b-bee3-ceae68d0213b,Riviersonderend,RIVIERSONDEREND,H6RIVI-AVONT,H6RIVI-00238,"on the farm Avontuur, north of Stormsvlei town",-,-34.08133,20.086,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,22.3,47.4,6.47,Largely Modified,Critically endangered,Not protected,-,Riviersonderend,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60K,H60K3,Lower foothill,19 SOUTHERN FOLDED MOUNTAINS,19.06,Western Cape,East Coast Shale Renosterveld,None,9263,Floodplain wetland,-,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964831/change/
89bc8cde-480f-4c07-a154-ac304c0ede61,Breede,BREERIVIER,H5BREE-ABBEY,H5BREE-00013,"u/s of confluence with Riviersonderend at the ""Abbey"" some 15km S-W of the town Bonnievale",-,-34.0,20.20139,1995-09-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,21.3,141.6,,Largely Modified,Critically endangered,Poorly Protected,-,Middle Breede,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H50B,H50B3,Lowland river,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,9129,Floodplain wetland,-,-,-,Western Cape (winter),1.04,Lowland,Low Resilience,Low Accuracy,H5,Region H,H50,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/964850/change/
2ca2de1b-5356-42ac-b2d3-563f4a352a86,Breede,BREERIVIER,H5BREE-ABBEY,H5BREE-00013,"u/s of confluence with Riviersonderend at the ""Abbey"" some 15km S-W of the town Bonnievale",-,-34.0,20.20139,1995-09-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,21.3,141.6,,Largely Modified,Critically endangered,Poorly Protected,-,Middle Breede,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H50B,H50B3,Lowland river,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,9129,Floodplain wetland,-,-,-,Western Cape (winter),1.04,Lowland,Low Resilience,Low Accuracy,H5,Region H,H50,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/964851/change/
12c804cb-c01f-4415-9a3b-b565cdc15c39,Breede,BREERIVIER,H5BREE-ABBEY,H5BREE-00013,"u/s of confluence with Riviersonderend at the ""Abbey"" some 15km S-W of the town Bonnievale",-,-34.0,20.20139,1995-09-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,21.3,141.6,,Largely Modified,Critically endangered,Poorly Protected,-,Middle Breede,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H50B,H50B3,Lowland river,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,9129,Floodplain wetland,-,-,-,Western Cape (winter),1.04,Lowland,Low Resilience,Low Accuracy,H5,Region H,H50,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/964852/change/
4ecc2929-1fb5-4c9d-a06f-278fb5cf2eb2,Breede,BREERIVIER,H5BREE-ABBEY,H5BREE-00013,"u/s of confluence with Riviersonderend at the ""Abbey"" some 15km S-W of the town Bonnievale",-,-34.0,20.20139,1996-01-01,Animalia,Chordata,Insecta,Coleoptera,Elmidae,-,-,Elmidae,Family,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,25.8,165.5,8.28,Largely Modified,Critically endangered,Poorly Protected,-,Middle Breede,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,-,Western Cape Biodiversity Spatial Plan 2017,H50B,H50B3,Lowland river,22 SOUTHERN COASTAL BELT,22.02,Western Cape,East Coast Shale Renosterveld,-,9129,Floodplain wetland,-,-,-,Western Cape (winter),1.04,Lowland,Low Resilience,Low Accuracy,H5,Region H,H50,18 - Breede,Upper Breede,Cape Fold,H23,localhost:63302/admin/bims/biologicalcollectionrecord/964865/change/
